feature_index,feature_name,importance_score
0,High_0,22.714
1,Low_0,35.487
2,Open_0,35.487
3,Volume_0,48.896
4,daily_return_0,23.214
5,log_return_0,35.34
6,volume_change_0,42.547
7,relative_volume_0,46.046
8,high_low_range_0,23.188
9,excess_return_0,23.497
10,daily_return_zscore_0,35.486
11,log_return_zscore_0,23.442
12,volume_change_zscore_0,23.073
13,relative_volume_zscore_0,23.136
14,log_volume_0,42.66
15,Close_1,22.546
16,High_1,35.447
17,Low_1,23.394
18,Open_1,35.676
19,Volume_1,41.811
20,daily_return_1,23.395
21,log_return_1,23.407
22,volume_change_1,35.5
23,relative_volume_1,41.476
24,high_low_range_1,23.38
25,excess_return_1,23.303
26,daily_return_zscore_1,35.48
27,log_return_zscore_1,42.122
28,volume_change_zscore_1,23.379
29,relative_volume_zscore_1,41.853
30,log_volume_1,23.129
31,Close_2,23.188
32,High_2,23.22
33,Low_2,35.39
34,Open_2,23.279
35,Volume_2,43.046
36,daily_return_2,35.354
37,log_return_2,23.381
38,volume_change_2,23.442
39,relative_volume_2,35.719
40,high_low_range_2,23.455
41,excess_return_2,23.444
42,daily_return_zscore_2,42.242
43,log_return_zscore_2,23.364
44,volume_change_zscore_2,35.476
45,relative_volume_zscore_2,23.129
46,log_volume_2,47.028
