feature_index,feature_name,importance_score
0,High_0,23.594
1,Low_0,23
2,Open_0,35.544
3,Volume_0,49.098
4,daily_return_0,23.552
5,log_return_0,42.146
6,volume_change_0,42.264
7,relative_volume_0,42.708
8,high_low_range_0,23.255
9,excess_return_0,41.343
10,daily_return_zscore_0,22.057
11,log_return_zscore_0,23.508
12,volume_change_zscore_0,23.379
13,relative_volume_zscore_0,35.167
14,log_volume_0,42.817
15,Close_1,23.094
16,High_1,35.822
17,Low_1,35.766
18,Open_1,23.578
19,Volume_1,42.382
20,daily_return_1,35.431
21,log_return_1,23.663
22,volume_change_1,42.034
23,relative_volume_1,22.943
24,high_low_range_1,23.345
25,excess_return_1,35.475
26,daily_return_zscore_1,35.456
27,log_return_zscore_1,23.637
28,volume_change_zscore_1,35.669
29,relative_volume_zscore_1,35.44
30,log_volume_1,23.457
31,Close_2,23.639
32,High_2,35.652
33,Low_2,22.902
34,Open_2,23.442
35,Volume_2,43.114
36,daily_return_2,35.421
37,log_return_2,23.628
38,volume_change_2,42.024
39,relative_volume_2,23.061
40,high_low_range_2,23.592
41,excess_return_2,35.479
42,daily_return_zscore_2,23.547
43,log_return_zscore_2,23.303
44,volume_change_zscore_2,23.468
45,relative_volume_zscore_2,23.444
46,log_volume_2,43.513
