feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.032
1,relative_volume_zscore_0,23.458
2,Close_0,23.76
3,Volume_0,43.583
4,Open_0,23.83
5,Low_0,36.51
6,relative_volume_0,23.871
7,high_low_range_0,23.787
8,daily_return_0,23.485
9,volume_change_0,23.607
10,log_return_0,36.521
11,excess_return_0,36.498
12,High_0,23.703
13,volume_change_zscore_0,36.235
14,log_return_zscore_0,43.419
15,log_volume_1,23.587
16,daily_return_zscore_1,36.148
17,relative_volume_zscore_1,36.316
18,Close_1,23.247
19,Volume_1,23.642
20,Open_1,43.269
21,Low_1,23.736
22,relative_volume_1,23.783
23,high_low_range_1,43.543
24,daily_return_1,23.913
25,volume_change_1,23.765
26,log_return_1,42.246
27,excess_return_1,24.009
28,High_1,23.579
29,volume_change_zscore_1,43.482
30,log_return_zscore_1,23.462
31,log_volume_2,36.367
32,daily_return_zscore_2,36.446
33,relative_volume_zscore_2,23.18
34,Close_2,23.577
35,Volume_2,43.575
36,Open_2,43.502
37,Low_2,23.02
38,relative_volume_2,23.719
39,high_low_range_2,22.673
40,daily_return_2,42.257
41,volume_change_2,43.606
42,log_return_2,23.747
43,excess_return_2,36.251
44,High_2,43.502
45,volume_change_zscore_2,43.519
46,log_return_zscore_2,36.294
47,ticker,35.936
48,time_period_idx,23.714
