feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.704
1,relative_volume_zscore_0,23.605
2,Close_0,24.049
3,Volume_0,23.976
4,Open_0,23.206
5,Low_0,36.443
6,relative_volume_0,43.485
7,high_low_range_0,23.964
8,daily_return_0,23.298
9,volume_change_0,24.103
10,log_return_0,22.778
11,excess_return_0,36.103
12,High_0,36.238
13,volume_change_zscore_0,43.457
14,log_return_zscore_0,36.43
15,log_volume_1,23.78
16,daily_return_zscore_1,23.25
17,relative_volume_zscore_1,43.595
18,Close_1,36.154
19,Volume_1,43.822
20,Open_1,36.411
21,Low_1,36.444
22,relative_volume_1,23.832
23,high_low_range_1,22.787
24,daily_return_1,24.08
25,volume_change_1,36.384
26,log_return_1,36.136
27,excess_return_1,23.736
28,High_1,23.896
29,volume_change_zscore_1,23.547
30,log_return_zscore_1,36.335
31,log_volume_2,42.321
32,daily_return_zscore_2,43.506
33,relative_volume_zscore_2,23.454
34,Close_2,24.103
35,Volume_2,43.343
36,Open_2,23.946
37,Low_2,23.59
38,relative_volume_2,23.811
39,high_low_range_2,23.932
40,daily_return_2,23.271
41,volume_change_2,36.386
42,log_return_2,36.332
43,excess_return_2,24.092
44,High_2,43.396
45,volume_change_zscore_2,42.392
46,log_return_zscore_2,43.359
47,ticker,43.604
48,time_period_idx,43.433
