feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.427
1,relative_volume_zscore_0,43.439
2,Close_0,23.501
3,Volume_0,42.376
4,Open_0,43.432
5,Low_0,36.377
6,relative_volume_0,23.671
7,high_low_range_0,43.508
8,daily_return_0,36.338
9,volume_change_0,42.317
10,log_return_0,23.885
11,excess_return_0,23.985
12,High_0,23.473
13,volume_change_zscore_0,36.272
14,log_return_zscore_0,23.483
15,log_volume_1,23.93
16,daily_return_zscore_1,23.692
17,relative_volume_zscore_1,36.193
18,Close_1,36.305
19,Volume_1,36.404
20,Open_1,36.098
21,Low_1,43.415
22,relative_volume_1,36.33
23,high_low_range_1,43.691
24,daily_return_1,36.112
25,volume_change_1,23.108
26,log_return_1,23.479
27,excess_return_1,36.421
28,High_1,23.515
29,volume_change_zscore_1,36.408
30,log_return_zscore_1,23.552
31,log_volume_2,23.428
32,daily_return_zscore_2,23.937
33,relative_volume_zscore_2,43.502
34,Close_2,23.843
35,Volume_2,23.822
36,Open_2,23.857
37,Low_2,36.318
38,relative_volume_2,23.56
39,high_low_range_2,23.74
40,daily_return_2,23.419
41,volume_change_2,23.641
42,log_return_2,23.77
43,excess_return_2,43.436
44,High_2,23.561
45,volume_change_zscore_2,43.576
46,log_return_zscore_2,23.59
47,ticker,43.574
48,time_period_idx,23.922
