feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.508
1,relative_volume_zscore_0,43.417
2,Close_0,23.787
3,Volume_0,43.384
4,Open_0,23.881
5,Low_0,23.71
6,relative_volume_0,43.726
7,high_low_range_0,23.823
8,daily_return_0,24.004
9,volume_change_0,43.572
10,log_return_0,23.284
11,excess_return_0,23.853
12,High_0,42.387
13,volume_change_zscore_0,36.509
14,log_return_zscore_0,42.403
15,log_volume_1,23.151
16,daily_return_zscore_1,23.193
17,relative_volume_zscore_1,36.456
18,Close_1,23.685
19,Volume_1,36.132
20,Open_1,36.305
21,Low_1,23.744
22,relative_volume_1,43.465
23,high_low_range_1,23.54
24,daily_return_1,23.916
25,volume_change_1,36.405
26,log_return_1,23.79
27,excess_return_1,23.184
28,High_1,36.37
29,volume_change_zscore_1,23.626
30,log_return_zscore_1,23.806
31,log_volume_2,23.865
32,daily_return_zscore_2,43.409
33,relative_volume_zscore_2,23.578
34,Close_2,23.628
35,Volume_2,23.838
36,Open_2,43.54
37,Low_2,43.412
38,relative_volume_2,36.437
39,high_low_range_2,36.303
40,daily_return_2,23.571
41,volume_change_2,23.49
42,log_return_2,43.616
43,excess_return_2,23.944
44,High_2,43.459
45,volume_change_zscore_2,36.275
46,log_return_zscore_2,36.093
47,ticker,36.172
48,time_period_idx,23.521
