feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.624
1,relative_volume_zscore_0,43.397
2,Close_0,43.459
3,Volume_0,36.304
4,Open_0,23.821
5,Low_0,23.784
6,relative_volume_0,23.754
7,high_low_range_0,23.263
8,daily_return_0,36.442
9,volume_change_0,36.101
10,log_return_0,23.223
11,excess_return_0,23.39
12,High_0,43.605
13,volume_change_zscore_0,43.422
14,log_return_zscore_0,36.375
15,log_volume_1,22.895
16,daily_return_zscore_1,36.094
17,relative_volume_zscore_1,42.35
18,Close_1,23.853
19,Volume_1,23.941
20,Open_1,43.538
21,Low_1,36.262
22,relative_volume_1,23.898
23,high_low_range_1,23.211
24,daily_return_1,23.743
25,volume_change_1,42.34
26,log_return_1,36.444
27,excess_return_1,23.854
28,High_1,23.778
29,volume_change_zscore_1,36.257
30,log_return_zscore_1,23.615
31,log_volume_2,43.638
32,daily_return_zscore_2,43.322
33,relative_volume_zscore_2,23.127
34,Close_2,23.94
35,Volume_2,23.885
36,Open_2,23.668
37,Low_2,36.391
38,relative_volume_2,43.574
39,high_low_range_2,43.538
40,daily_return_2,23.631
41,volume_change_2,23.669
42,log_return_2,23.821
43,excess_return_2,36.216
44,High_2,23.347
45,volume_change_zscore_2,23.754
46,log_return_zscore_2,36.401
47,ticker,43.507
48,time_period_idx,36.364
