feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.984
1,relative_volume_zscore_0,43.606
2,Close_0,22.97
3,Volume_0,36.241
4,Open_0,23.884
5,Low_0,36.34
6,relative_volume_0,36.256
7,high_low_range_0,23.816
8,daily_return_0,23.41
9,volume_change_0,23.594
10,log_return_0,36.282
11,excess_return_0,42.305
12,High_0,23.304
13,volume_change_zscore_0,23.609
14,log_return_zscore_0,23.858
15,log_volume_1,36.5
16,daily_return_zscore_1,23.417
17,relative_volume_zscore_1,23.795
18,Close_1,43.573
19,Volume_1,23.896
20,Open_1,43.394
21,Low_1,23.714
22,relative_volume_1,43.562
23,high_low_range_1,36.4
24,daily_return_1,23.878
25,volume_change_1,23.784
26,log_return_1,43.548
27,excess_return_1,43.483
28,High_1,23.631
29,volume_change_zscore_1,23.717
30,log_return_zscore_1,23.827
31,log_volume_2,36.495
32,daily_return_zscore_2,36.523
33,relative_volume_zscore_2,43.307
34,Close_2,42.379
35,Volume_2,23.917
36,Open_2,23.918
37,Low_2,43.501
38,relative_volume_2,43.407
39,high_low_range_2,43.619
40,daily_return_2,36.198
41,volume_change_2,36.505
42,log_return_2,23.663
43,excess_return_2,23.125
44,High_2,36.101
45,volume_change_zscore_2,36.059
46,log_return_zscore_2,23.332
47,ticker,23.693
48,time_period_idx,23.726
