feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.435
1,relative_volume_zscore_0,36.318
2,Close_0,36.344
3,Volume_0,36.437
4,Open_0,43.432
5,Low_0,23.638
6,relative_volume_0,36.404
7,high_low_range_0,23.92
8,daily_return_0,23.55
9,volume_change_0,23.461
10,log_return_0,23.699
11,excess_return_0,23.74
12,High_0,23.622
13,volume_change_zscore_0,23.282
14,log_return_zscore_0,43.612
15,log_volume_1,36.363
16,daily_return_zscore_1,23.673
17,relative_volume_zscore_1,23.783
18,Close_1,36.212
19,Volume_1,23.752
20,Open_1,23.31
21,Low_1,23.604
22,relative_volume_1,23.814
23,high_low_range_1,43.332
24,daily_return_1,23.846
25,volume_change_1,36.437
26,log_return_1,23.851
27,excess_return_1,23.938
28,High_1,43.499
29,volume_change_zscore_1,42.204
30,log_return_zscore_1,43.622
31,log_volume_2,23.7
32,daily_return_zscore_2,43.472
33,relative_volume_zscore_2,42.298
34,Close_2,43.595
35,Volume_2,23.915
36,Open_2,23.703
37,Low_2,23.006
38,relative_volume_2,23.645
39,high_low_range_2,35.953
40,daily_return_2,43.35
41,volume_change_2,43.469
42,log_return_2,36.275
43,excess_return_2,43.617
44,High_2,23.861
45,volume_change_zscore_2,23.52
46,log_return_zscore_2,36.272
47,ticker,23.749
48,time_period_idx,36.331
