feature_index,feature_name,importance_score
0,High_0,22.853
1,Low_0,42.191
2,Open_0,41.995
3,Volume_0,23.311
4,daily_return_0,41.812
5,log_return_0,35.406
6,volume_change_0,23.255
7,relative_volume_0,23.542
8,high_low_range_0,23.299
9,excess_return_0,22.95
10,daily_return_zscore_0,35.331
11,log_return_zscore_0,35.486
12,volume_change_zscore_0,42.283
13,relative_volume_zscore_0,23.323
14,log_volume_0,41.924
15,Close_1,23.731
16,High_1,23.153
17,Low_1,23.506
18,Open_1,35.524
19,Volume_1,42.885
20,daily_return_1,23.357
21,log_return_1,35.359
22,volume_change_1,23.608
23,relative_volume_1,22.912
24,high_low_range_1,35.327
25,excess_return_1,35.396
26,daily_return_zscore_1,23.04
27,log_return_zscore_1,35.482
28,volume_change_zscore_1,42.282
29,relative_volume_zscore_1,35.431
30,log_volume_1,23.513
31,Close_2,23.424
32,High_2,41.911
33,Low_2,23.37
34,Open_2,22.984
35,Volume_2,49.392
36,daily_return_2,23.76
37,log_return_2,22.724
38,volume_change_2,23.286
39,relative_volume_2,35.387
40,high_low_range_2,41.185
41,excess_return_2,23.499
42,daily_return_zscore_2,23.246
43,log_return_zscore_2,35.303
44,volume_change_zscore_2,42.049
45,relative_volume_zscore_2,22.759
46,log_volume_2,35.512
