feature_index,feature_name,importance_score
0,High_0,35.336
1,Low_0,42.015
2,Open_0,23.448
3,Volume_0,35.429
4,daily_return_0,23.651
5,log_return_0,23.437
6,volume_change_0,42.144
7,relative_volume_0,23.252
8,high_low_range_0,35.443
9,excess_return_0,41.916
10,daily_return_zscore_0,42.02
11,log_return_zscore_0,35.186
12,volume_change_zscore_0,42.134
13,relative_volume_zscore_0,35.402
14,log_volume_0,23.734
15,Close_1,23.157
16,High_1,35.581
17,Low_1,35.539
18,Open_1,35.382
19,Volume_1,42.97
20,daily_return_1,22.626
21,log_return_1,22.81
22,volume_change_1,35.554
23,relative_volume_1,23.419
24,high_low_range_1,42.198
25,excess_return_1,22.827
26,daily_return_zscore_1,23.517
27,log_return_zscore_1,23.2
28,volume_change_zscore_1,42.096
29,relative_volume_zscore_1,23.46
30,log_volume_1,23.163
31,Close_2,35.463
32,High_2,41.336
33,Low_2,35.399
34,Open_2,23.165
35,Volume_2,49.442
36,daily_return_2,23.255
37,log_return_2,23.343
38,volume_change_2,23.625
39,relative_volume_2,23.62
40,high_low_range_2,41.923
41,excess_return_2,22.931
42,daily_return_zscore_2,35.51
43,log_return_zscore_2,23.645
44,volume_change_zscore_2,22.989
45,relative_volume_zscore_2,22.974
46,log_volume_2,22.373
