feature_index,feature_name,importance_score
0,High_0,42.178
1,Low_0,23.528
2,Open_0,23.601
3,Volume_0,35.653
4,daily_return_0,41.863
5,log_return_0,35.343
6,volume_change_0,41.971
7,relative_volume_0,35.657
8,high_low_range_0,42.022
9,excess_return_0,22.792
10,daily_return_zscore_0,23.066
11,log_return_zscore_0,23.367
12,volume_change_zscore_0,35.556
13,relative_volume_zscore_0,23.251
14,log_volume_0,23.003
15,Close_1,23.167
16,High_1,35.561
17,Low_1,41.238
18,Open_1,23.06
19,Volume_1,43.38
20,daily_return_1,22.607
21,log_return_1,35.668
22,volume_change_1,23.437
23,relative_volume_1,35.439
24,high_low_range_1,22.614
25,excess_return_1,35.459
26,daily_return_zscore_1,23.188
27,log_return_zscore_1,35.612
28,volume_change_zscore_1,41.959
29,relative_volume_zscore_1,23.632
30,log_volume_1,42.02
31,Close_2,42.032
32,High_2,23.509
33,Low_2,23.587
34,Open_2,23.463
35,Volume_2,49.723
36,daily_return_2,23.249
37,log_return_2,35.043
38,volume_change_2,22.615
39,relative_volume_2,23.084
40,high_low_range_2,41.905
41,excess_return_2,23.468
42,daily_return_zscore_2,35.7
43,log_return_zscore_2,23.616
44,volume_change_zscore_2,23.483
45,relative_volume_zscore_2,23.614
46,log_volume_2,35.375
