feature_index,feature_name,importance_score
0,High_0,35.519
1,Low_0,23.099
2,Open_0,35.5
3,Volume_0,42.169
4,daily_return_0,35.419
5,log_return_0,23.093
6,volume_change_0,23.238
7,relative_volume_0,23.412
8,high_low_range_0,23.613
9,excess_return_0,23.114
10,daily_return_zscore_0,35.453
11,log_return_zscore_0,23.664
12,volume_change_zscore_0,35.544
13,relative_volume_zscore_0,23.367
14,log_volume_0,35.351
15,Close_1,22.815
16,High_1,23.208
17,Low_1,23.302
18,Open_1,23.544
19,Volume_1,43.369
20,daily_return_1,35.239
21,log_return_1,35.346
22,volume_change_1,42.167
23,relative_volume_1,23.609
24,high_low_range_1,41.42
25,excess_return_1,23.333
26,daily_return_zscore_1,41.893
27,log_return_zscore_1,35.545
28,volume_change_zscore_1,42.113
29,relative_volume_zscore_1,42.039
30,log_volume_1,35.498
31,Close_2,41.938
32,High_2,42.369
33,Low_2,22.779
34,Open_2,23.294
35,Volume_2,49.346
36,daily_return_2,23.453
37,log_return_2,23.404
38,volume_change_2,23.331
39,relative_volume_2,35.398
40,high_low_range_2,22.939
41,excess_return_2,23.601
42,daily_return_zscore_2,23.201
43,log_return_zscore_2,35.487
44,volume_change_zscore_2,23.485
45,relative_volume_zscore_2,42.176
46,log_volume_2,23.277
