feature_index,feature_name,importance_score
0,High_0,23.537
1,Low_0,23.559
2,Open_0,35.095
3,Volume_0,23.478
4,daily_return_0,42.137
5,log_return_0,35.485
6,volume_change_0,22.834
7,relative_volume_0,23.204
8,high_low_range_0,42.071
9,excess_return_0,41.362
10,daily_return_zscore_0,42.064
11,log_return_zscore_0,23.586
12,volume_change_zscore_0,42.059
13,relative_volume_zscore_0,41.942
14,log_volume_0,23.368
15,Close_1,35.34
16,High_1,35.214
17,Low_1,35.148
18,Open_1,42.029
19,Volume_1,43.516
20,daily_return_1,35.481
21,log_return_1,23.08
22,volume_change_1,23.463
23,relative_volume_1,22.753
24,high_low_range_1,35.585
25,excess_return_1,23.421
26,daily_return_zscore_1,23.545
27,log_return_zscore_1,23.315
28,volume_change_zscore_1,35.585
29,relative_volume_zscore_1,23.633
30,log_volume_1,23.019
31,Close_2,23.37
32,High_2,23.65
33,Low_2,22.825
34,Open_2,23.248
35,Volume_2,49.883
36,daily_return_2,34.988
37,log_return_2,42.02
38,volume_change_2,35.434
39,relative_volume_2,23.097
40,high_low_range_2,23.474
41,excess_return_2,41.874
42,daily_return_zscore_2,23.372
43,log_return_zscore_2,23.635
44,volume_change_zscore_2,35.417
45,relative_volume_zscore_2,35.646
46,log_volume_2,22.822
