index,subsequence_idx,score,start_date,end_date
9,9,10.831642076793855,2023-01-31,2023-02-02
10,10,9.143712292072003,2023-02-01,2023-02-03
11,11,9.108049231996986,2023-02-02,2023-02-06
12,12,2.246313098623067,2023-02-03,2023-02-07
69,69,2.1928771902989173,2023-04-27,2023-05-01
113,113,2.4382648375736977,2023-06-30,2023-07-05
260,260,2.941135464587787,2024-01-31,2024-02-02
261,261,2.9487390835184963,2024-02-01,2024-02-05
262,262,3.5703792798892344,2024-02-02,2024-02-06
317,317,3.017050161445395,2024-04-23,2024-04-25
318,318,3.098633761563075,2024-04-24,2024-04-26
319,319,3.2815947369241316,2024-04-25,2024-04-29
365,365,2.347967325167727,2024-07-02,2024-07-05
484,484,3.5314358311656946,2024-12-19,2024-12-23
485,485,6.088986949135455,2024-12-20,2024-12-24
