index,subsequence_idx,score,start_date,end_date
2,2,9.143712292072001,2023-02-01,2023-02-03
13,13,9.108049231996986,2023-02-02,2023-02-06
17,17,2.4382648375736973,2023-06-30,2023-07-05
24,24,2.2463130986230664,2023-02-03,2023-02-07
180,180,2.9411354645877865,2024-01-31,2024-02-02
181,181,2.9487390835184955,2024-02-01,2024-02-05
182,182,3.5703792798892335,2024-02-02,2024-02-06
243,243,3.017050161445394,2024-04-23,2024-04-25
244,244,3.098633761563074,2024-04-24,2024-04-26
245,245,3.281594736924131,2024-04-25,2024-04-29
296,296,2.3479673251677267,2024-07-02,2024-07-05
428,428,3.5314358311656937,2024-12-19,2024-12-23
429,429,6.088986949135455,2024-12-20,2024-12-24
512,512,2.192877190298917,2023-04-27,2023-05-01
535,535,10.831642076793853,2023-01-31,2023-02-02
