index,subsequence_idx,score,start_date,end_date
9,9,3.324899647672913,2023-01-31,2023-02-02
10,10,2.8368648907294682,2023-02-01,2023-02-03
67,67,4.605292657447809,2023-04-25,2023-04-27
68,68,3.745674040358134,2023-04-26,2023-04-28
108,108,1.9923537840775385,2023-06-23,2023-06-27
109,109,2.0252750072386823,2023-06-26,2023-06-28
124,124,1.5160182741681607,2023-07-18,2023-07-20
125,125,1.615974868060658,2023-07-19,2023-07-21
130,130,2.040437575422961,2023-07-26,2023-07-28
166,166,1.8055625582431565,2023-09-15,2023-09-19
174,174,1.7227149734606957,2023-09-27,2023-09-29
175,175,2.6418006046862414,2023-09-28,2023-10-02
176,176,2.5748214922339603,2023-09-29,2023-10-03
194,194,1.645615460286279,2023-10-25,2023-10-27
213,213,2.3756919641609335,2023-11-21,2023-11-24
214,214,2.7242802039948635,2023-11-22,2023-11-27
215,215,3.175218672304587,2023-11-24,2023-11-28
216,216,2.4329204987228863,2023-11-27,2023-11-29
224,224,2.865594235059572,2023-12-07,2023-12-11
225,225,1.7882925756809627,2023-12-08,2023-12-12
259,259,2.7076985325418828,2024-01-30,2024-02-01
260,260,4.948105581848877,2024-01-31,2024-02-02
261,261,2.3046182489964737,2024-02-01,2024-02-05
285,285,2.5306651648821816,2024-03-07,2024-03-11
317,317,3.0289328883787583,2024-04-23,2024-04-25
318,318,1.7977710614084466,2024-04-24,2024-04-26
331,331,1.761176647801572,2024-05-13,2024-05-15
332,332,2.2575460862030594,2024-05-14,2024-05-16
333,333,2.199828309152534,2024-05-15,2024-05-17
334,334,3.002973935600682,2024-05-16,2024-05-20
358,358,1.9809110063170114,2024-06-21,2024-06-25
360,360,1.6595857061387211,2024-06-25,2024-06-27
361,361,2.312305131685907,2024-06-26,2024-06-28
362,362,2.0304688948262073,2024-06-27,2024-07-01
363,363,1.7359821443561676,2024-06-28,2024-07-02
384,384,1.7519585891932936,2024-07-30,2024-08-01
386,386,2.0206755817028874,2024-08-01,2024-08-05
387,387,1.8528416977318098,2024-08-02,2024-08-06
401,401,1.5308480494382204,2024-08-22,2024-08-26
428,428,1.8342996841521328,2024-10-01,2024-10-03
429,429,2.271786110470216,2024-10-02,2024-10-04
442,442,1.7055050092356778,2024-10-21,2024-10-23
443,443,1.9412503802505818,2024-10-22,2024-10-24
448,448,2.445561486877641,2024-10-29,2024-10-31
495,495,2.1514978454066616,2025-01-07,2025-01-10
520,520,2.0231038318998094,2025-02-13,2025-02-18
521,521,2.044058646772289,2025-02-14,2025-02-19
