index,subsequence_idx,score,start_date,end_date
2,2,9.143712292072003,2023-02-01,2023-02-03
10,10,1.557601971911163,2023-06-22,2023-06-26
13,13,9.108049231996985,2023-02-02,2023-02-06
17,17,2.4382648375737,2023-06-30,2023-07-05
24,24,2.2463130986230624,2023-02-03,2023-02-07
34,34,1.5868716253760553,2023-07-25,2023-07-27
36,36,1.6208128965807918,2023-07-26,2023-07-28
37,37,1.6222687344105953,2023-07-27,2023-07-31
54,54,1.1718220832246797,2023-08-18,2023-08-22
105,105,1.5325289053178237,2023-10-24,2023-10-26
106,106,1.6278958700206398,2023-10-25,2023-10-27
107,107,1.773951658997687,2023-10-26,2023-10-30
180,180,2.9411354645877865,2024-01-31,2024-02-02
181,181,2.948739083518496,2024-02-01,2024-02-05
182,182,3.5703792798892313,2024-02-02,2024-02-06
213,213,1.7515502045237907,2024-03-14,2024-03-18
214,214,1.8829221550375026,2024-03-15,2024-03-19
243,243,3.0170501614453946,2024-04-23,2024-04-25
244,244,3.0986337615630744,2024-04-24,2024-04-26
245,245,3.281594736924129,2024-04-25,2024-04-29
296,296,2.3479673251677338,2024-07-02,2024-07-05
297,297,1.6668247687014726,2024-07-03,2024-07-08
428,428,3.531435831165694,2024-12-19,2024-12-23
429,429,6.088986949135449,2024-12-20,2024-12-24
510,510,1.9214072073146518,2023-04-25,2023-04-27
511,511,1.9451828035090353,2023-04-26,2023-04-28
512,512,2.192877190298917,2023-04-27,2023-05-01
535,535,10.831642076793857,2023-01-31,2023-02-02
