index,subsequence_idx,score,start_date,end_date
2,2,3.7586953535085033,2023-02-01,2023-02-03
5,5,2.1437370660826898,2023-06-14,2023-06-16
11,11,2.2729106434071724,2023-06-23,2023-06-27
12,12,2.491040081086901,2023-06-26,2023-06-28
31,31,2.130521840605449,2023-07-20,2023-07-24
51,51,2.3124141520327113,2023-08-15,2023-08-17
52,52,3.3236357916355677,2023-08-16,2023-08-18
105,105,3.7089027086709834,2023-10-24,2023-10-26
106,106,2.851925111539927,2023-10-25,2023-10-27
128,128,2.4687034611985696,2023-11-21,2023-11-24
129,129,2.448371234105256,2023-11-22,2023-11-27
130,130,3.3176622168121987,2023-11-24,2023-11-28
131,131,2.062285239173477,2023-11-27,2023-11-29
140,140,2.4217403503246238,2023-12-07,2023-12-11
178,178,2.2024793931185975,2024-01-30,2024-02-01
180,180,4.712172239650858,2024-01-31,2024-02-02
181,181,3.2760266604403334,2024-02-01,2024-02-05
243,243,3.566857720471711,2024-04-23,2024-04-25
244,244,2.2003738076798505,2024-04-24,2024-04-26
297,297,2.182667077693592,2024-07-03,2024-07-08
367,367,2.6180512251578185,2024-10-02,2024-10-04
369,369,2.148001905366924,2024-10-03,2024-10-07
388,388,3.661429906401778,2024-10-29,2024-10-31
427,427,3.2502153134838707,2024-12-18,2024-12-20
471,471,2.600530314863382,2025-02-18,2025-02-20
510,510,4.208031871471904,2023-04-25,2023-04-27
511,511,2.6791774529105554,2023-04-26,2023-04-28
535,535,3.2656824532125777,2023-01-31,2023-02-02
