feature_index,feature_name,importance_score
0,High_0,23.004
1,Low_0,23.807
2,Open_0,23.612
3,Volume_0,42.541
4,daily_return_0,35.172
5,log_return_0,42.177
6,volume_change_0,23.531
7,relative_volume_0,23.897
8,high_low_range_0,23.66
9,excess_return_0,35.333
10,daily_return_zscore_0,23.399
11,log_return_zscore_0,23.592
12,volume_change_zscore_0,23.631
13,relative_volume_zscore_0,23.857
14,log_volume_0,23.775
15,Close_1,35.633
16,High_1,35.551
17,Low_1,35.458
18,Open_1,23.511
19,Volume_1,49.736
20,daily_return_1,22.833
21,log_return_1,22.577
22,volume_change_1,23.809
23,relative_volume_1,22.683
24,high_low_range_1,35.407
25,excess_return_1,35.505
26,daily_return_zscore_1,23.876
27,log_return_zscore_1,43.273
28,volume_change_zscore_1,23.834
29,relative_volume_zscore_1,23.628
30,log_volume_1,42.235
31,Close_2,23.866
32,High_2,35.556
33,Low_2,22.955
34,Open_2,35.686
35,Volume_2,54.874
36,daily_return_2,22.847
37,log_return_2,41.558
38,volume_change_2,23.886
39,relative_volume_2,46.641
40,high_low_range_2,35.423
41,excess_return_2,23.374
42,daily_return_zscore_2,46.794
43,log_return_zscore_2,44.707
44,volume_change_zscore_2,35.445
45,relative_volume_zscore_2,35.502
46,log_volume_2,45.757
