feature_index,feature_name,importance_score
0,High_0,41.962
1,Low_0,23.654
2,Open_0,23.463
3,Volume_0,42.454
4,daily_return_0,35.731
5,log_return_0,23.238
6,volume_change_0,23.194
7,relative_volume_0,23.667
8,high_low_range_0,23.396
9,excess_return_0,23.161
10,daily_return_zscore_0,42.464
11,log_return_zscore_0,23.579
12,volume_change_zscore_0,35.342
13,relative_volume_zscore_0,23.357
14,log_volume_0,23.626
15,Close_1,35.85
16,High_1,23.131
17,Low_1,35.229
18,Open_1,35.792
19,Volume_1,46.999
20,daily_return_1,35.599
21,log_return_1,23.611
22,volume_change_1,23.43
23,relative_volume_1,23.749
24,high_low_range_1,35.539
25,excess_return_1,23.506
26,daily_return_zscore_1,35.493
27,log_return_zscore_1,23.78
28,volume_change_zscore_1,42.642
29,relative_volume_zscore_1,35.631
30,log_volume_1,23.123
31,Close_2,23.079
32,High_2,41.681
33,Low_2,23.269
34,Open_2,23.748
35,Volume_2,52.274
36,daily_return_2,23.508
37,log_return_2,23.383
38,volume_change_2,35.728
39,relative_volume_2,45.242
40,high_low_range_2,23.712
41,excess_return_2,35.424
42,daily_return_zscore_2,48.55
43,log_return_zscore_2,23.635
44,volume_change_zscore_2,42.156
45,relative_volume_zscore_2,35.636
46,log_volume_2,45.906
