feature_index,feature_name,importance_score
0,High_0,23.396
1,Low_0,41.446
2,Open_0,22.802
3,Volume_0,42.351
4,daily_return_0,23.678
5,log_return_0,23.278
6,volume_change_0,23.682
7,relative_volume_0,42.027
8,high_low_range_0,23.339
9,excess_return_0,22.776
10,daily_return_zscore_0,23.514
11,log_return_zscore_0,23.529
12,volume_change_zscore_0,22.773
13,relative_volume_zscore_0,35.325
14,log_volume_0,22.947
15,Close_1,22.883
16,High_1,23.088
17,Low_1,22.824
18,Open_1,35.665
19,Volume_1,47.689
20,daily_return_1,35.319
21,log_return_1,23.639
22,volume_change_1,23.132
23,relative_volume_1,23.734
24,high_low_range_1,23.116
25,excess_return_1,35.673
26,daily_return_zscore_1,35.653
27,log_return_zscore_1,42.295
28,volume_change_zscore_1,23.4
29,relative_volume_zscore_1,35.814
30,log_volume_1,35.344
31,Close_2,35.824
32,High_2,23.34
33,Low_2,35.516
34,Open_2,35.462
35,Volume_2,52.151
36,daily_return_2,42.133
37,log_return_2,42.045
38,volume_change_2,42.503
39,relative_volume_2,46.459
40,high_low_range_2,23.712
41,excess_return_2,23.73
42,daily_return_zscore_2,46.383
43,log_return_zscore_2,23.271
44,volume_change_zscore_2,35.777
45,relative_volume_zscore_2,23.723
46,log_volume_2,35.788
