feature_index,feature_name,importance_score
0,High_0,35.64
1,Low_0,41.538
2,Open_0,23.468
3,Volume_0,42.285
4,daily_return_0,23.734
5,log_return_0,35.466
6,volume_change_0,23.561
7,relative_volume_0,35.683
8,high_low_range_0,35.613
9,excess_return_0,23.403
10,daily_return_zscore_0,43.18
11,log_return_zscore_0,35.441
12,volume_change_zscore_0,42.055
13,relative_volume_zscore_0,23.608
14,log_volume_0,23.25
15,Close_1,23.088
16,High_1,23.366
17,Low_1,23.37
18,Open_1,35.286
19,Volume_1,46.008
20,daily_return_1,42.309
21,log_return_1,23.205
22,volume_change_1,23.382
23,relative_volume_1,23.586
24,high_low_range_1,23.665
25,excess_return_1,42.284
26,daily_return_zscore_1,23.649
27,log_return_zscore_1,35.739
28,volume_change_zscore_1,35.281
29,relative_volume_zscore_1,44.801
30,log_volume_1,23.737
31,Close_2,23.636
32,High_2,35.087
33,Low_2,23.499
34,Open_2,23.175
35,Volume_2,50.994
36,daily_return_2,23.562
37,log_return_2,23.102
38,volume_change_2,35.645
39,relative_volume_2,43.568
40,high_low_range_2,35.385
41,excess_return_2,23.051
42,daily_return_zscore_2,35.59
43,log_return_zscore_2,23.121
44,volume_change_zscore_2,23.615
45,relative_volume_zscore_2,42.306
46,log_volume_2,23.347
