feature_index,feature_name,importance_score
0,High_0,23.51
1,Low_0,22.929
2,Open_0,35.792
3,Volume_0,43.057
4,daily_return_0,23.334
5,log_return_0,23.534
6,volume_change_0,22.731
7,relative_volume_0,23.719
8,high_low_range_0,35.61
9,excess_return_0,42.175
10,daily_return_zscore_0,23.576
11,log_return_zscore_0,43.15
12,volume_change_zscore_0,23.613
13,relative_volume_zscore_0,35.209
14,log_volume_0,23.306
15,Close_1,22.871
16,High_1,23.521
17,Low_1,23.189
18,Open_1,41.655
19,Volume_1,56.944
20,daily_return_1,35.618
21,log_return_1,35.791
22,volume_change_1,35.681
23,relative_volume_1,23.447
24,high_low_range_1,35.7
25,excess_return_1,23.653
26,daily_return_zscore_1,42.394
27,log_return_zscore_1,23.73
28,volume_change_zscore_1,35.516
29,relative_volume_zscore_1,42.212
30,log_volume_1,23.538
31,Close_2,23.307
32,High_2,22.96
33,Low_2,35.775
34,Open_2,35.776
35,Volume_2,62.309
36,daily_return_2,23.366
37,log_return_2,22.832
38,volume_change_2,23.665
39,relative_volume_2,51.798
40,high_low_range_2,23.373
41,excess_return_2,35.584
42,daily_return_zscore_2,47.046
43,log_return_zscore_2,47.834
44,volume_change_zscore_2,35.462
45,relative_volume_zscore_2,23.511
46,log_volume_2,23.579
