feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.747
1,relative_volume_zscore_0,43.382
2,Close_0,23.962
3,Volume_0,23.448
4,Open_0,23.763
5,Low_0,23.604
6,relative_volume_0,36.312
7,high_low_range_0,23.762
8,daily_return_0,42.375
9,volume_change_0,43.676
10,log_return_0,23.332
11,excess_return_0,23.562
12,High_0,35.989
13,volume_change_zscore_0,43.453
14,log_return_zscore_0,36.313
15,log_volume_1,23.388
16,daily_return_zscore_1,36.331
17,relative_volume_zscore_1,36.348
18,Close_1,36.376
19,Volume_1,23.583
20,Open_1,43.463
21,Low_1,23.202
22,relative_volume_1,36.498
23,high_low_range_1,23.081
24,daily_return_1,36.441
25,volume_change_1,24.032
26,log_return_1,23.948
27,excess_return_1,23.262
28,High_1,23.201
29,volume_change_zscore_1,36.257
30,log_return_zscore_1,42.407
31,log_volume_2,23.378
32,daily_return_zscore_2,36.425
33,relative_volume_zscore_2,43.452
34,Close_2,23.935
35,Volume_2,23.461
36,Open_2,43.416
37,Low_2,36.293
38,relative_volume_2,23.358
39,high_low_range_2,23.972
40,daily_return_2,36.477
41,volume_change_2,23.745
42,log_return_2,43.715
43,excess_return_2,43.488
44,High_2,24.032
45,volume_change_zscore_2,23.691
46,log_return_zscore_2,23.845
47,ticker,43.424
48,time_period_idx,43.531
