feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.025
1,relative_volume_zscore_0,23.784
2,Close_0,36.047
3,Volume_0,23.756
4,Open_0,23.885
5,Low_0,43.6
6,relative_volume_0,23.912
7,high_low_range_0,23.439
8,daily_return_0,23.922
9,volume_change_0,43.595
10,log_return_0,23.793
11,excess_return_0,36.211
12,High_0,23.834
13,volume_change_zscore_0,22.891
14,log_return_zscore_0,43.503
15,log_volume_1,23.291
16,daily_return_zscore_1,42.374
17,relative_volume_zscore_1,43.436
18,Close_1,36.27
19,Volume_1,36.445
20,Open_1,23.716
21,Low_1,23.808
22,relative_volume_1,43.397
23,high_low_range_1,23.774
24,daily_return_1,23.958
25,volume_change_1,42.34
26,log_return_1,36.343
27,excess_return_1,43.394
28,High_1,23.083
29,volume_change_zscore_1,36.358
30,log_return_zscore_1,43.541
31,log_volume_2,23.365
32,daily_return_zscore_2,23.804
33,relative_volume_zscore_2,23.433
34,Close_2,36.423
35,Volume_2,23.618
36,Open_2,36.486
37,Low_2,36.499
38,relative_volume_2,43.579
39,high_low_range_2,23.991
40,daily_return_2,43.606
41,volume_change_2,23.983
42,log_return_2,23.679
43,excess_return_2,23.216
44,High_2,23.142
45,volume_change_zscore_2,23.616
46,log_return_zscore_2,43.349
47,ticker,36.165
48,time_period_idx,36.386
