index,subsequence_idx,score,start_date,end_date
23,23,2.025931115552449,2024-06-20,2024-06-24
35,35,4.170305937643127,2023-03-15,2023-03-17
59,59,2.5233440486624223,2024-11-05,2024-11-07
79,79,1.7882282274233288,2023-03-31,2023-04-04
87,87,3.0916716994766946,2025-03-03,2025-03-05
92,92,3.450035424100295,2025-03-19,2025-03-21
97,97,2.2423531358640165,2023-04-24,2023-04-26
105,105,2.033539078193433,2023-01-31,2023-02-02
115,115,3.316069409443392,2023-07-07,2023-07-11
142,142,2.1382657580177713,2023-10-18,2023-10-20
