index,subsequence_idx,score,start_date,end_date
23,23,2.647603896290879,2024-06-20,2024-06-24
35,35,4.210125419099107,2023-03-15,2023-03-17
59,59,2.327661283196992,2024-11-05,2024-11-07
79,79,2.400860839930334,2023-03-31,2023-04-04
87,87,1.9560250437989388,2025-03-03,2025-03-05
97,97,3.097135519725709,2023-04-24,2023-04-26
105,105,2.207382419338309,2023-01-31,2023-02-02
107,107,2.3513132587256402,2023-06-01,2023-06-05
115,115,3.574673912874884,2023-07-07,2023-07-11
167,167,2.9114565610088956,2024-01-29,2024-01-31
