feature_index,feature_name,importance_score
0,High_0,23.272
1,Low_0,23.196
2,Open_0,23.417
3,Volume_0,42.165
4,daily_return_0,23.485
5,log_return_0,23.344
6,volume_change_0,23.524
7,relative_volume_0,22.559
8,high_low_range_0,23.127
9,excess_return_0,35.436
10,daily_return_zscore_0,41.439
11,log_return_zscore_0,41.953
12,volume_change_zscore_0,35.385
13,relative_volume_zscore_0,23.275
14,log_volume_0,23.173
15,Close_1,42.038
16,High_1,35.448
17,Low_1,42.063
18,Open_1,42.109
19,Volume_1,49.118
20,daily_return_1,23.658
21,log_return_1,42.098
22,volume_change_1,35.447
23,relative_volume_1,42.104
24,high_low_range_1,35.513
25,excess_return_1,23.565
26,daily_return_zscore_1,35.376
27,log_return_zscore_1,35.462
28,volume_change_zscore_1,35.19
29,relative_volume_zscore_1,35.548
30,log_volume_1,23.287
31,Close_2,35.521
32,High_2,35.589
33,Low_2,23.622
34,Open_2,23.104
35,Volume_2,42.632
36,daily_return_2,23.216
37,log_return_2,23.228
38,volume_change_2,42.013
39,relative_volume_2,23.32
40,high_low_range_2,22.848
41,excess_return_2,22.858
42,daily_return_zscore_2,23.61
43,log_return_zscore_2,23.323
44,volume_change_zscore_2,23.581
45,relative_volume_zscore_2,35.385
46,log_volume_2,23.457
