feature_index,feature_name,importance_score
0,High_0,22.646
1,Low_0,23.137
2,Open_0,23.52
3,Volume_0,42.396
4,daily_return_0,35.342
5,log_return_0,35.182
6,volume_change_0,35.202
7,relative_volume_0,23.333
8,high_low_range_0,35.489
9,excess_return_0,41.419
10,daily_return_zscore_0,35.443
11,log_return_zscore_0,23.428
12,volume_change_zscore_0,41.897
13,relative_volume_zscore_0,22.762
14,log_volume_0,23.523
15,Close_1,41.977
16,High_1,35.51
17,Low_1,23.501
18,Open_1,35.44
19,Volume_1,49.087
20,daily_return_1,23.092
21,log_return_1,35.372
22,volume_change_1,35.44
23,relative_volume_1,35.382
24,high_low_range_1,23.403
25,excess_return_1,41.963
26,daily_return_zscore_1,23.529
27,log_return_zscore_1,23.285
28,volume_change_zscore_1,22.919
29,relative_volume_zscore_1,42.038
30,log_volume_1,23.24
31,Close_2,23.15
32,High_2,42.047
33,Low_2,23.606
34,Open_2,42.033
35,Volume_2,42.758
36,daily_return_2,23.271
37,log_return_2,22.771
38,volume_change_2,22.822
39,relative_volume_2,35.429
40,high_low_range_2,23.246
41,excess_return_2,35.51
42,daily_return_zscore_2,23.566
43,log_return_zscore_2,23.563
44,volume_change_zscore_2,23.008
45,relative_volume_zscore_2,42.061
46,log_volume_2,23.551
