feature_index,feature_name,importance_score
0,High_0,42.028
1,Low_0,35.562
2,Open_0,35.486
3,Volume_0,35.586
4,daily_return_0,35.26
5,log_return_0,41.932
6,volume_change_0,22.859
7,relative_volume_0,35.558
8,high_low_range_0,23.25
9,excess_return_0,35.582
10,daily_return_zscore_0,23.303
11,log_return_zscore_0,23.152
12,volume_change_zscore_0,23.588
13,relative_volume_zscore_0,22.917
14,log_volume_0,22.736
15,Close_1,35.233
16,High_1,35.439
17,Low_1,23.227
18,Open_1,23.053
19,Volume_1,48.859
20,daily_return_1,23.455
21,log_return_1,35.255
22,volume_change_1,41.315
23,relative_volume_1,35.455
24,high_low_range_1,22.654
25,excess_return_1,23.693
26,daily_return_zscore_1,42.007
27,log_return_zscore_1,23.284
28,volume_change_zscore_1,23.488
29,relative_volume_zscore_1,35.376
30,log_volume_1,23.236
31,Close_2,22.517
32,High_2,23.658
33,Low_2,41.994
34,Open_2,35.41
35,Volume_2,42.093
36,daily_return_2,23.219
37,log_return_2,41.891
38,volume_change_2,42.058
39,relative_volume_2,23.14
40,high_low_range_2,23.689
41,excess_return_2,41.995
42,daily_return_zscore_2,23.489
43,log_return_zscore_2,23.661
44,volume_change_zscore_2,23.472
45,relative_volume_zscore_2,42.001
46,log_volume_2,23.486
