feature_index,feature_name,importance_score
0,High_0,23.352
1,Low_0,23.253
2,Open_0,23.285
3,Volume_0,42.379
4,daily_return_0,23.03
5,log_return_0,23.31
6,volume_change_0,35.44
7,relative_volume_0,23.141
8,high_low_range_0,41.866
9,excess_return_0,41.95
10,daily_return_zscore_0,41.849
11,log_return_zscore_0,35.249
12,volume_change_zscore_0,35.311
13,relative_volume_zscore_0,23.489
14,log_volume_0,23.167
15,Close_1,22.926
16,High_1,35.339
17,Low_1,22.405
18,Open_1,42.104
19,Volume_1,48.961
20,daily_return_1,22.456
21,log_return_1,35.444
22,volume_change_1,41.969
23,relative_volume_1,23.18
24,high_low_range_1,35.083
25,excess_return_1,22.464
26,daily_return_zscore_1,35.457
27,log_return_zscore_1,41.44
28,volume_change_zscore_1,35.334
29,relative_volume_zscore_1,35.458
30,log_volume_1,35.284
31,Close_2,41.979
32,High_2,23.559
33,Low_2,23.22
34,Open_2,35.236
35,Volume_2,42.641
36,daily_return_2,23.224
37,log_return_2,23.297
38,volume_change_2,23.144
39,relative_volume_2,23.131
40,high_low_range_2,23.554
41,excess_return_2,23.641
42,daily_return_zscore_2,23.27
43,log_return_zscore_2,42.082
44,volume_change_zscore_2,23.42
45,relative_volume_zscore_2,23.226
46,log_volume_2,35.384
