feature_index,feature_name,importance_score
0,High_0,22.814
1,Low_0,41.883
2,Open_0,22.727
3,Volume_0,42.174
4,daily_return_0,23.077
5,log_return_0,23.161
6,volume_change_0,35.231
7,relative_volume_0,23.247
8,high_low_range_0,23.298
9,excess_return_0,23.352
10,daily_return_zscore_0,23.466
11,log_return_zscore_0,41.329
12,volume_change_zscore_0,35.407
13,relative_volume_zscore_0,23.073
14,log_volume_0,22.906
15,Close_1,22.87
16,High_1,35.232
17,Low_1,35.584
18,Open_1,35.512
19,Volume_1,49.01
20,daily_return_1,35.541
21,log_return_1,23.583
22,volume_change_1,23.257
23,relative_volume_1,42.063
24,high_low_range_1,23.453
25,excess_return_1,35.525
26,daily_return_zscore_1,23.607
27,log_return_zscore_1,23.561
28,volume_change_zscore_1,41.821
29,relative_volume_zscore_1,22.829
30,log_volume_1,35.434
31,Close_2,23.376
32,High_2,42.045
33,Low_2,23.588
34,Open_2,42.095
35,Volume_2,42.551
36,daily_return_2,23.49
37,log_return_2,35.354
38,volume_change_2,23.27
39,relative_volume_2,23.203
40,high_low_range_2,42.176
41,excess_return_2,42.134
42,daily_return_zscore_2,23.489
43,log_return_zscore_2,23.636
44,volume_change_zscore_2,35.044
45,relative_volume_zscore_2,35.317
46,log_volume_2,35.576
