feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.99
1,relative_volume_zscore_0,36.495
2,Close_0,43.385
3,Volume_0,24.033
4,Open_0,23.078
5,Low_0,23.622
6,relative_volume_0,23.505
7,high_low_range_0,23.615
8,daily_return_0,24.039
9,volume_change_0,36.422
10,log_return_0,42.421
11,excess_return_0,36.403
12,High_0,23.02
13,volume_change_zscore_0,36.33
14,log_return_zscore_0,23.658
15,log_volume_1,23.84
16,daily_return_zscore_1,23.71
17,relative_volume_zscore_1,24.024
18,Close_1,36.312
19,Volume_1,23.347
20,Open_1,43.526
21,Low_1,23.386
22,relative_volume_1,36.283
23,high_low_range_1,24.031
24,daily_return_1,22.999
25,volume_change_1,23.902
26,log_return_1,43.517
27,excess_return_1,23.95
28,High_1,23.778
29,volume_change_zscore_1,36.279
30,log_return_zscore_1,43.526
31,log_volume_2,23.216
32,daily_return_zscore_2,36.484
33,relative_volume_zscore_2,43.596
34,Close_2,23.148
35,Volume_2,23.947
36,Open_2,43.438
37,Low_2,23.93
38,relative_volume_2,36.473
39,high_low_range_2,36.383
40,daily_return_2,24.019
41,volume_change_2,23.705
42,log_return_2,36.244
43,excess_return_2,42.334
44,High_2,43.577
45,volume_change_zscore_2,43.508
46,log_return_zscore_2,43.498
47,ticker,36.354
48,time_period_idx,43.429
