feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.51
1,relative_volume_zscore_0,43.536
2,Close_0,43.469
3,Volume_0,23.535
4,Open_0,42.337
5,Low_0,23.053
6,relative_volume_0,43.483
7,high_low_range_0,23.798
8,daily_return_0,23.658
9,volume_change_0,23.9
10,log_return_0,23.814
11,excess_return_0,23.834
12,High_0,23.93
13,volume_change_zscore_0,23.626
14,log_return_zscore_0,36.4
15,log_volume_1,23.684
16,daily_return_zscore_1,23.592
17,relative_volume_zscore_1,36.241
18,Close_1,42.32
19,Volume_1,23.911
20,Open_1,23.923
21,Low_1,36.153
22,relative_volume_1,36.414
23,high_low_range_1,23.629
24,daily_return_1,36.471
25,volume_change_1,22.494
26,log_return_1,43.611
27,excess_return_1,36.105
28,High_1,23.901
29,volume_change_zscore_1,43.563
30,log_return_zscore_1,23.96
31,log_volume_2,36.31
32,daily_return_zscore_2,43.457
33,relative_volume_zscore_2,23.376
34,Close_2,43.404
35,Volume_2,23.275
36,Open_2,23.751
37,Low_2,36.336
38,relative_volume_2,36.435
39,high_low_range_2,36.495
40,daily_return_2,36.267
41,volume_change_2,23.115
42,log_return_2,35.957
43,excess_return_2,23.651
44,High_2,43.53
45,volume_change_zscore_2,23.596
46,log_return_zscore_2,23.763
47,ticker,43.437
48,time_period_idx,23.975
