feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.389
1,relative_volume_zscore_0,23.039
2,Close_0,23.67
3,Volume_0,23.811
4,Open_0,23.633
5,Low_0,23.695
6,relative_volume_0,43.459
7,high_low_range_0,36.238
8,daily_return_0,23.685
9,volume_change_0,23.279
10,log_return_0,23.615
11,excess_return_0,23.463
12,High_0,43.437
13,volume_change_zscore_0,43.606
14,log_return_zscore_0,43.379
15,log_volume_1,36.323
16,daily_return_zscore_1,23.848
17,relative_volume_zscore_1,36.431
18,Close_1,23.541
19,Volume_1,23.763
20,Open_1,43.563
21,Low_1,43.418
22,relative_volume_1,36.399
23,high_low_range_1,36.426
24,daily_return_1,36.395
25,volume_change_1,43.589
26,log_return_1,23.318
27,excess_return_1,23.647
28,High_1,36.333
29,volume_change_zscore_1,23.351
30,log_return_zscore_1,23.504
31,log_volume_2,36.438
32,daily_return_zscore_2,43.576
33,relative_volume_zscore_2,36.249
34,Close_2,23.376
35,Volume_2,36.298
36,Open_2,23.723
37,Low_2,42.341
38,relative_volume_2,36.367
39,high_low_range_2,23.862
40,daily_return_2,23.977
41,volume_change_2,43.436
42,log_return_2,23.54
43,excess_return_2,36.263
44,High_2,23.79
45,volume_change_zscore_2,23.8
46,log_return_zscore_2,23.739
47,ticker,43.537
48,time_period_idx,23.993
