feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.513
1,relative_volume_zscore_0,36.173
2,Close_0,36.19
3,Volume_0,23.928
4,Open_0,23.797
5,Low_0,23.507
6,relative_volume_0,43.634
7,high_low_range_0,23.685
8,daily_return_0,23.529
9,volume_change_0,23.587
10,log_return_0,23.349
11,excess_return_0,23.658
12,High_0,23.732
13,volume_change_zscore_0,43.311
14,log_return_zscore_0,23.515
15,log_volume_1,43.426
16,daily_return_zscore_1,23.199
17,relative_volume_zscore_1,23.711
18,Close_1,36.432
19,Volume_1,23.8
20,Open_1,23.707
21,Low_1,36.291
22,relative_volume_1,23.64
23,high_low_range_1,43.489
24,daily_return_1,43.509
25,volume_change_1,36.473
26,log_return_1,36.221
27,excess_return_1,23.912
28,High_1,23.621
29,volume_change_zscore_1,23.747
30,log_return_zscore_1,23.946
31,log_volume_2,23.389
32,daily_return_zscore_2,36.307
33,relative_volume_zscore_2,23.576
34,Close_2,43.313
35,Volume_2,43.449
36,Open_2,36.244
37,Low_2,36.381
38,relative_volume_2,43.686
39,high_low_range_2,23.472
40,daily_return_2,42.387
41,volume_change_2,36.378
42,log_return_2,36.476
43,excess_return_2,43.67
44,High_2,42.38
45,volume_change_zscore_2,23.567
46,log_return_zscore_2,23.838
47,ticker,36.375
48,time_period_idx,23.218
