feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.436
1,relative_volume_zscore_0,43.44
2,Close_0,36.488
3,Volume_0,23.678
4,Open_0,23.753
5,Low_0,42.356
6,relative_volume_0,23.936
7,high_low_range_0,23.429
8,daily_return_0,43.365
9,volume_change_0,36.406
10,log_return_0,36.49
11,excess_return_0,36.484
12,High_0,23.883
13,volume_change_zscore_0,23.475
14,log_return_zscore_0,23.722
15,log_volume_1,23.759
16,daily_return_zscore_1,36.409
17,relative_volume_zscore_1,43.44
18,Close_1,23.545
19,Volume_1,43.566
20,Open_1,36.356
21,Low_1,23.871
22,relative_volume_1,23.43
23,high_low_range_1,43.526
24,daily_return_1,43.578
25,volume_change_1,36.359
26,log_return_1,23.339
27,excess_return_1,23.67
28,High_1,23.748
29,volume_change_zscore_1,23.688
30,log_return_zscore_1,36.341
31,log_volume_2,23.876
32,daily_return_zscore_2,43.555
33,relative_volume_zscore_2,23.744
34,Close_2,36.391
35,Volume_2,36.492
36,Open_2,23.717
37,Low_2,36.061
38,relative_volume_2,43.569
39,high_low_range_2,23.748
40,daily_return_2,23.801
41,volume_change_2,43.557
42,log_return_2,23.9
43,excess_return_2,42.398
44,High_2,23.644
45,volume_change_zscore_2,23.035
46,log_return_zscore_2,23.616
47,ticker,43.404
48,time_period_idx,23.722
