feature_index,feature_name,importance_score
0,High_0,23.577
1,Low_0,23.46
2,Open_0,35.444
3,Volume_0,53.902
4,daily_return_0,23.449
5,log_return_0,23.498
6,volume_change_0,23.279
7,relative_volume_0,35.341
8,high_low_range_0,23.665
9,excess_return_0,23.472
10,daily_return_zscore_0,23.179
11,log_return_zscore_0,42.144
12,volume_change_zscore_0,23.357
13,relative_volume_zscore_0,35.16
14,log_volume_0,42.378
15,Close_1,23.467
16,High_1,23.477
17,Low_1,35.562
18,Open_1,42.334
19,Volume_1,43.654
20,daily_return_1,41.61
21,log_return_1,23.524
22,volume_change_1,23.327
23,relative_volume_1,22.711
24,high_low_range_1,23.337
25,excess_return_1,35.564
26,daily_return_zscore_1,35.669
27,log_return_zscore_1,23.592
28,volume_change_zscore_1,42.133
29,relative_volume_zscore_1,42.323
30,log_volume_1,23.307
31,Close_2,35.357
32,High_2,35.743
33,Low_2,23.219
34,Open_2,22.959
35,Volume_2,48.728
36,daily_return_2,35.811
37,log_return_2,23.567
38,volume_change_2,35.861
39,relative_volume_2,23.585
40,high_low_range_2,23.276
41,excess_return_2,23.406
42,daily_return_zscore_2,42.099
43,log_return_zscore_2,35.369
44,volume_change_zscore_2,23.685
45,relative_volume_zscore_2,35.716
46,log_volume_2,42.429
