feature_index,feature_name,importance_score
0,High_0,42.416
1,Low_0,42.167
2,Open_0,23.53
3,Volume_0,60.19
4,daily_return_0,23.422
5,log_return_0,41.538
6,volume_change_0,23.244
7,relative_volume_0,23.686
8,high_low_range_0,35.591
9,excess_return_0,23.622
10,daily_return_zscore_0,23.238
11,log_return_zscore_0,35.679
12,volume_change_zscore_0,23.576
13,relative_volume_zscore_0,42.288
14,log_volume_0,23.294
15,Close_1,35.61
16,High_1,42.297
17,Low_1,35.544
18,Open_1,23.353
19,Volume_1,44.42
20,daily_return_1,35.817
21,log_return_1,35.469
22,volume_change_1,23.703
23,relative_volume_1,23.415
24,high_low_range_1,23.399
25,excess_return_1,35.308
26,daily_return_zscore_1,23.845
27,log_return_zscore_1,35.699
28,volume_change_zscore_1,23.138
29,relative_volume_zscore_1,35.475
30,log_volume_1,23.403
31,Close_2,22.977
32,High_2,42.319
33,Low_2,23.571
34,Open_2,23.498
35,Volume_2,54.12
36,daily_return_2,23.462
37,log_return_2,35.72
38,volume_change_2,23.085
39,relative_volume_2,23.692
40,high_low_range_2,35.695
41,excess_return_2,23.593
42,daily_return_zscore_2,42.247
43,log_return_zscore_2,23.511
44,volume_change_zscore_2,23.266
45,relative_volume_zscore_2,35.575
46,log_volume_2,42.071
