feature_index,feature_name,importance_score
0,High_0,23.749
1,Low_0,22.622
2,Open_0,23.675
3,Volume_0,57.901
4,daily_return_0,35.629
5,log_return_0,23.705
6,volume_change_0,41.539
7,relative_volume_0,35.374
8,high_low_range_0,35.354
9,excess_return_0,23.257
10,daily_return_zscore_0,42.109
11,log_return_zscore_0,35.522
12,volume_change_zscore_0,23.569
13,relative_volume_zscore_0,23.59
14,log_volume_0,23.741
15,Close_1,35.367
16,High_1,23.725
17,Low_1,42.234
18,Open_1,23.308
19,Volume_1,44.879
20,daily_return_1,42.255
21,log_return_1,42.223
22,volume_change_1,23.564
23,relative_volume_1,23.445
24,high_low_range_1,23.177
25,excess_return_1,42.102
26,daily_return_zscore_1,35.447
27,log_return_zscore_1,35.319
28,volume_change_zscore_1,22.973
29,relative_volume_zscore_1,35.762
30,log_volume_1,23.674
31,Close_2,42.15
32,High_2,35.692
33,Low_2,23.475
34,Open_2,23.568
35,Volume_2,51.579
36,daily_return_2,35.661
37,log_return_2,23.332
38,volume_change_2,23.729
39,relative_volume_2,22.922
40,high_low_range_2,35.662
41,excess_return_2,23.128
42,daily_return_zscore_2,35.591
43,log_return_zscore_2,23.611
44,volume_change_zscore_2,23.707
45,relative_volume_zscore_2,23.674
46,log_volume_2,41.968
