feature_index,feature_name,importance_score
0,High_0,23.071
1,Low_0,23.675
2,Open_0,23.614
3,Volume_0,53.787
4,daily_return_0,42.188
5,log_return_0,23.736
6,volume_change_0,23.564
7,relative_volume_0,22.73
8,high_low_range_0,42.254
9,excess_return_0,23.667
10,daily_return_zscore_0,23.009
11,log_return_zscore_0,23.437
12,volume_change_zscore_0,23.633
13,relative_volume_zscore_0,35.693
14,log_volume_0,35.69
15,Close_1,41.482
16,High_1,23.227
17,Low_1,22.778
18,Open_1,35.403
19,Volume_1,43.985
20,daily_return_1,23.285
21,log_return_1,35.541
22,volume_change_1,35.495
23,relative_volume_1,23.75
24,high_low_range_1,23.779
25,excess_return_1,23.289
26,daily_return_zscore_1,42.093
27,log_return_zscore_1,23.416
28,volume_change_zscore_1,35.574
29,relative_volume_zscore_1,23.612
30,log_volume_1,23.502
31,Close_2,35.576
32,High_2,23.685
33,Low_2,42.251
34,Open_2,35.745
35,Volume_2,48.163
36,daily_return_2,23.678
37,log_return_2,23.168
38,volume_change_2,35.652
39,relative_volume_2,35.659
40,high_low_range_2,23.683
41,excess_return_2,35.511
42,daily_return_zscore_2,23.191
43,log_return_zscore_2,42.143
44,volume_change_zscore_2,42.403
45,relative_volume_zscore_2,42.12
46,log_volume_2,35.065
