feature_index,feature_name,importance_score
0,High_0,23.165
1,Low_0,42.093
2,Open_0,41.425
3,Volume_0,53.392
4,daily_return_0,23.084
5,log_return_0,42.025
6,volume_change_0,23.429
7,relative_volume_0,35.786
8,high_low_range_0,23.136
9,excess_return_0,23.541
10,daily_return_zscore_0,42.821
11,log_return_zscore_0,23.453
12,volume_change_zscore_0,42.926
13,relative_volume_zscore_0,23.41
14,log_volume_0,22.934
15,Close_1,23.008
16,High_1,42.226
17,Low_1,35.488
18,Open_1,23.497
19,Volume_1,44.079
20,daily_return_1,23.009
21,log_return_1,35.638
22,volume_change_1,35.751
23,relative_volume_1,23.262
24,high_low_range_1,35.333
25,excess_return_1,23.246
26,daily_return_zscore_1,23.302
27,log_return_zscore_1,23.345
28,volume_change_zscore_1,23.342
29,relative_volume_zscore_1,35.571
30,log_volume_1,35.694
31,Close_2,23.508
32,High_2,42.389
33,Low_2,23.436
34,Open_2,23.363
35,Volume_2,47.24
36,daily_return_2,35.373
37,log_return_2,35.519
38,volume_change_2,23.21
39,relative_volume_2,23.074
40,high_low_range_2,23.404
41,excess_return_2,35.534
42,daily_return_zscore_2,23.558
43,log_return_zscore_2,35.492
44,volume_change_zscore_2,35.564
45,relative_volume_zscore_2,23.18
46,log_volume_2,42.243
