feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.758
1,relative_volume_zscore_0,36.252
2,Close_0,36.281
3,Volume_0,23.774
4,Open_0,23.528
5,Low_0,43.451
6,relative_volume_0,43.484
7,high_low_range_0,36.38
8,daily_return_0,36.271
9,volume_change_0,36.485
10,log_return_0,23.916
11,excess_return_0,23.698
12,High_0,23.86
13,volume_change_zscore_0,43.569
14,log_return_zscore_0,23.932
15,log_volume_1,42.363
16,daily_return_zscore_1,23.706
17,relative_volume_zscore_1,43.511
18,Close_1,36.336
19,Volume_1,23.916
20,Open_1,43.548
21,Low_1,23.625
22,relative_volume_1,23.509
23,high_low_range_1,43.481
24,daily_return_1,36.055
25,volume_change_1,23.833
26,log_return_1,23.795
27,excess_return_1,23.578
28,High_1,36.118
29,volume_change_zscore_1,23.638
30,log_return_zscore_1,23.235
31,log_volume_2,43.573
32,daily_return_zscore_2,23.582
33,relative_volume_zscore_2,23.814
34,Close_2,36.195
35,Volume_2,43.531
36,Open_2,23.965
37,Low_2,43.531
38,relative_volume_2,36.214
39,high_low_range_2,36.419
40,daily_return_2,23.769
41,volume_change_2,23.717
42,log_return_2,23.643
43,excess_return_2,23.42
44,High_2,23.953
45,volume_change_zscore_2,43.321
46,log_return_zscore_2,42.272
47,ticker,23.184
48,time_period_idx,36.473
