feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.518
1,relative_volume_zscore_0,23.81
2,Close_0,35.954
3,Volume_0,36.535
4,Open_0,23.387
5,Low_0,23.215
6,relative_volume_0,23.922
7,high_low_range_0,23.876
8,daily_return_0,36.046
9,volume_change_0,23.575
10,log_return_0,36.462
11,excess_return_0,23.743
12,High_0,43.552
13,volume_change_zscore_0,23.369
14,log_return_zscore_0,43.36
15,log_volume_1,43.64
16,daily_return_zscore_1,43.521
17,relative_volume_zscore_1,36.036
18,Close_1,23.776
19,Volume_1,36.299
20,Open_1,43.451
21,Low_1,23.704
22,relative_volume_1,43.463
23,high_low_range_1,23.928
24,daily_return_1,23.455
25,volume_change_1,36.27
26,log_return_1,43.463
27,excess_return_1,23.565
28,High_1,23.932
29,volume_change_zscore_1,42.442
30,log_return_zscore_1,36.504
31,log_volume_2,43.581
32,daily_return_zscore_2,23.773
33,relative_volume_zscore_2,23.119
34,Close_2,23.324
35,Volume_2,23.713
36,Open_2,23.644
37,Low_2,23.925
38,relative_volume_2,42.435
39,high_low_range_2,36.533
40,daily_return_2,23.75
41,volume_change_2,36.067
42,log_return_2,23.814
43,excess_return_2,23.859
44,High_2,36.5
45,volume_change_zscore_2,36.497
46,log_return_zscore_2,43.451
47,ticker,23.498
48,time_period_idx,23.503
