feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.526
1,relative_volume_zscore_0,23.997
2,Close_0,23.959
3,Volume_0,42.34
4,Open_0,42.341
5,Low_0,23.548
6,relative_volume_0,43.362
7,high_low_range_0,23.482
8,daily_return_0,23.497
9,volume_change_0,23.932
10,log_return_0,23.333
11,excess_return_0,36.277
12,High_0,43.582
13,volume_change_zscore_0,43.453
14,log_return_zscore_0,23.932
15,log_volume_1,43.4
16,daily_return_zscore_1,43.435
17,relative_volume_zscore_1,23.651
18,Close_1,23.755
19,Volume_1,23.398
20,Open_1,23.906
21,Low_1,23.454
22,relative_volume_1,36.21
23,high_low_range_1,23.648
24,daily_return_1,43.494
25,volume_change_1,36.133
26,log_return_1,23.662
27,excess_return_1,23.86
28,High_1,36.134
29,volume_change_zscore_1,23.351
30,log_return_zscore_1,23.25
31,log_volume_2,36.421
32,daily_return_zscore_2,23.352
33,relative_volume_zscore_2,36.288
34,Close_2,23.486
35,Volume_2,36.452
36,Open_2,43.575
37,Low_2,43.591
38,relative_volume_2,36.365
39,high_low_range_2,23.726
40,daily_return_2,43.562
41,volume_change_2,23.864
42,log_return_2,23.68
43,excess_return_2,23.956
44,High_2,36.422
45,volume_change_zscore_2,36.448
46,log_return_zscore_2,23.967
47,ticker,36.376
48,time_period_idx,43.546
