feature_index,feature_name,importance_score
0,High_0,35.121
1,Low_0,35.33
2,Open_0,35.308
3,Volume_0,43.535
4,daily_return_0,42.061
5,log_return_0,23.159
6,volume_change_0,42.272
7,relative_volume_0,23.513
8,high_low_range_0,23.517
9,excess_return_0,23.196
10,daily_return_zscore_0,22.89
11,log_return_zscore_0,22.796
12,volume_change_zscore_0,23.542
13,relative_volume_zscore_0,42.215
14,log_volume_0,23.4
15,Close_1,23.401
16,High_1,22.787
17,Low_1,35.536
18,Open_1,35.438
19,Volume_1,49.392
20,daily_return_1,41.956
21,log_return_1,35.381
22,volume_change_1,42.157
23,relative_volume_1,23.171
24,high_low_range_1,22.275
25,excess_return_1,41.355
26,daily_return_zscore_1,23.124
27,log_return_zscore_1,35.483
28,volume_change_zscore_1,23.33
29,relative_volume_zscore_1,35.58
30,log_volume_1,42.149
31,Close_2,35.292
32,High_2,35.512
33,Low_2,23.014
34,Open_2,35.346
35,Volume_2,42.109
36,daily_return_2,22.015
37,log_return_2,23.326
38,volume_change_2,23.664
39,relative_volume_2,23.166
40,high_low_range_2,23.71
41,excess_return_2,23.32
42,daily_return_zscore_2,35.475
43,log_return_zscore_2,23.692
44,volume_change_zscore_2,23.443
45,relative_volume_zscore_2,41.968
46,log_volume_2,23.447
