feature_index,feature_name,importance_score
0,High_0,35.368
1,Low_0,41.512
2,Open_0,23.611
3,Volume_0,42.218
4,daily_return_0,23.308
5,log_return_0,23.246
6,volume_change_0,23.047
7,relative_volume_0,35.125
8,high_low_range_0,23.51
9,excess_return_0,23.619
10,daily_return_zscore_0,41.761
11,log_return_zscore_0,35.176
12,volume_change_zscore_0,23.589
13,relative_volume_zscore_0,23.262
14,log_volume_0,43.636
15,Close_1,35.572
16,High_1,35.265
17,Low_1,42.11
18,Open_1,23.588
19,Volume_1,48.994
20,daily_return_1,35.548
21,log_return_1,35.5
22,volume_change_1,43.551
23,relative_volume_1,23.54
24,high_low_range_1,35.403
25,excess_return_1,23.046
26,daily_return_zscore_1,42.221
27,log_return_zscore_1,23.46
28,volume_change_zscore_1,23.513
29,relative_volume_zscore_1,35.576
30,log_volume_1,35.389
31,Close_2,23.497
32,High_2,41.98
33,Low_2,23.113
34,Open_2,23.29
35,Volume_2,23.256
36,daily_return_2,35.217
37,log_return_2,23.489
38,volume_change_2,23.279
39,relative_volume_2,23.71
40,high_low_range_2,41.997
41,excess_return_2,42.176
42,daily_return_zscore_2,23.324
43,log_return_zscore_2,23.599
44,volume_change_zscore_2,23.547
45,relative_volume_zscore_2,35.191
46,log_volume_2,23.077
