feature_index,feature_name,importance_score
0,High_0,23.446
1,Low_0,35.487
2,Open_0,23.624
3,Volume_0,43.29
4,daily_return_0,23.625
5,log_return_0,23.242
6,volume_change_0,35.4
7,relative_volume_0,35.518
8,high_low_range_0,34.901
9,excess_return_0,35.381
10,daily_return_zscore_0,41.928
11,log_return_zscore_0,23.409
12,volume_change_zscore_0,23.424
13,relative_volume_zscore_0,23.33
14,log_volume_0,23.245
15,Close_1,42.226
16,High_1,23.441
17,Low_1,42.182
18,Open_1,35.044
19,Volume_1,49.273
20,daily_return_1,42.056
21,log_return_1,23.088
22,volume_change_1,23.436
23,relative_volume_1,22.65
24,high_low_range_1,23.353
25,excess_return_1,23.296
26,daily_return_zscore_1,35.314
27,log_return_zscore_1,23.106
28,volume_change_zscore_1,23.146
29,relative_volume_zscore_1,22.958
30,log_volume_1,42.288
31,Close_2,22.956
32,High_2,35.407
33,Low_2,42.043
34,Open_2,35.41
35,Volume_2,42.068
36,daily_return_2,23.475
37,log_return_2,42.022
38,volume_change_2,35.5
39,relative_volume_2,35.053
40,high_low_range_2,23.62
41,excess_return_2,35.348
42,daily_return_zscore_2,23.472
43,log_return_zscore_2,23.142
44,volume_change_zscore_2,23.226
45,relative_volume_zscore_2,23.123
46,log_volume_2,41.405
