feature_index,feature_name,importance_score
0,High_0,23.226
1,Low_0,23.287
2,Open_0,23.282
3,Volume_0,43.067
4,daily_return_0,35.247
5,log_return_0,35.525
6,volume_change_0,42.025
7,relative_volume_0,35.511
8,high_low_range_0,23.506
9,excess_return_0,35.412
10,daily_return_zscore_0,35.325
11,log_return_zscore_0,23.477
12,volume_change_zscore_0,41.408
13,relative_volume_zscore_0,23.352
14,log_volume_0,23.466
15,Close_1,41.958
16,High_1,23.272
17,Low_1,23.123
18,Open_1,23.417
19,Volume_1,49.169
20,daily_return_1,23.066
21,log_return_1,22.976
22,volume_change_1,35.56
23,relative_volume_1,23.446
24,high_low_range_1,23.334
25,excess_return_1,41.944
26,daily_return_zscore_1,23.323
27,log_return_zscore_1,42.189
28,volume_change_zscore_1,23.492
29,relative_volume_zscore_1,23.328
30,log_volume_1,42.103
31,Close_2,35.275
32,High_2,23.469
33,Low_2,23.197
34,Open_2,23.468
35,Volume_2,41.948
36,daily_return_2,35.302
37,log_return_2,35.432
38,volume_change_2,23.48
39,relative_volume_2,35.464
40,high_low_range_2,22.646
41,excess_return_2,23.086
42,daily_return_zscore_2,23.156
43,log_return_zscore_2,42.242
44,volume_change_zscore_2,35.517
45,relative_volume_zscore_2,42.177
46,log_volume_2,35.414
