feature_index,feature_name,importance_score
0,High_0,41.381
1,Low_0,23.01
2,Open_0,23.171
3,Volume_0,42.883
4,daily_return_0,35.398
5,log_return_0,23.479
6,volume_change_0,23.283
7,relative_volume_0,23.262
8,high_low_range_0,35.382
9,excess_return_0,23.183
10,daily_return_zscore_0,35.502
11,log_return_zscore_0,22.939
12,volume_change_zscore_0,35.564
13,relative_volume_zscore_0,23.235
14,log_volume_0,35.47
15,Close_1,23.438
16,High_1,42.2
17,Low_1,23.118
18,Open_1,35.53
19,Volume_1,49.293
20,daily_return_1,23.522
21,log_return_1,42.008
22,volume_change_1,35.49
23,relative_volume_1,35.426
24,high_low_range_1,35.437
25,excess_return_1,23.099
26,daily_return_zscore_1,23.028
27,log_return_zscore_1,35.619
28,volume_change_zscore_1,35.446
29,relative_volume_zscore_1,23.503
30,log_volume_1,23.268
31,Close_2,42.28
32,High_2,23.419
33,Low_2,41.99
34,Open_2,23.269
35,Volume_2,42.229
36,daily_return_2,35.504
37,log_return_2,42.066
38,volume_change_2,23.39
39,relative_volume_2,23.267
40,high_low_range_2,23.11
41,excess_return_2,42.166
42,daily_return_zscore_2,42.072
43,log_return_zscore_2,23.113
44,volume_change_zscore_2,23.038
45,relative_volume_zscore_2,22.945
46,log_volume_2,23.351
