index,subsequence_idx,score,start_date,end_date
18,18,2.185132546409621,2024-05-29,2024-05-31
26,26,5.4341168029187354,2024-06-28,2024-07-02
47,47,3.8263234518938507,2024-09-19,2024-09-23
63,63,1.989468252293289,2024-11-21,2024-11-25
70,70,2.1672880796112217,2024-12-18,2024-12-20
97,97,3.41417320631791,2023-04-24,2023-04-26
120,120,3.4786821007490816,2023-07-25,2023-07-27
133,133,2.8302272831150557,2023-09-14,2023-09-18
153,153,2.5525198345050013,2023-11-30,2023-12-04
155,155,1.912318420289444,2023-12-08,2023-12-12
