feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.814
1,relative_volume_zscore_0,36.225
2,Close_0,36.431
3,Volume_0,42.356
4,Open_0,23.514
5,Low_0,43.427
6,relative_volume_0,23.256
7,high_low_range_0,23.666
8,daily_return_0,23.532
9,volume_change_0,36.315
10,log_return_0,43.547
11,excess_return_0,23.829
12,High_0,43.593
13,volume_change_zscore_0,23.805
14,log_return_zscore_0,23.036
15,log_volume_1,23.757
16,daily_return_zscore_1,23.369
17,relative_volume_zscore_1,22.878
18,Close_1,43.293
19,Volume_1,36.333
20,Open_1,43.449
21,Low_1,43.691
22,relative_volume_1,43.346
23,high_low_range_1,42.385
24,daily_return_1,23.227
25,volume_change_1,23.521
26,log_return_1,36.402
27,excess_return_1,43.656
28,High_1,23.903
29,volume_change_zscore_1,36.129
30,log_return_zscore_1,36.463
31,log_volume_2,23.616
32,daily_return_zscore_2,23.815
33,relative_volume_zscore_2,23.822
34,Close_2,23.507
35,Volume_2,23.913
36,Open_2,23.502
37,Low_2,36.399
38,relative_volume_2,23.79
39,high_low_range_2,23.708
40,daily_return_2,23.883
41,volume_change_2,23.688
42,log_return_2,43.447
43,excess_return_2,23.649
44,High_2,36.39
45,volume_change_zscore_2,43.551
46,log_return_zscore_2,36.416
47,ticker,36.121
48,time_period_idx,36.33
