feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.945
1,relative_volume_zscore_0,23.356
2,Close_0,43.606
3,Volume_0,42.226
4,Open_0,24.005
5,Low_0,43.62
6,relative_volume_0,22.83
7,high_low_range_0,23.535
8,daily_return_0,23.927
9,volume_change_0,23.989
10,log_return_0,35.883
11,excess_return_0,23.882
12,High_0,43.433
13,volume_change_zscore_0,36.379
14,log_return_zscore_0,36.395
15,log_volume_1,23.728
16,daily_return_zscore_1,36.443
17,relative_volume_zscore_1,43.66
18,Close_1,23.972
19,Volume_1,23.78
20,Open_1,23.735
21,Low_1,23.664
22,relative_volume_1,23.702
23,high_low_range_1,36.309
24,daily_return_1,23.876
25,volume_change_1,23.827
26,log_return_1,23.95
27,excess_return_1,23.491
28,High_1,36.449
29,volume_change_zscore_1,36.438
30,log_return_zscore_1,43.588
31,log_volume_2,43.397
32,daily_return_zscore_2,42.359
33,relative_volume_zscore_2,36.308
34,Close_2,43.492
35,Volume_2,23.921
36,Open_2,23.695
37,Low_2,43.433
38,relative_volume_2,23.705
39,high_low_range_2,36.171
40,daily_return_2,23.951
41,volume_change_2,43.394
42,log_return_2,36.351
43,excess_return_2,23.559
44,High_2,36.4
45,volume_change_zscore_2,22.969
46,log_return_zscore_2,43.377
47,ticker,23.932
48,time_period_idx,36.228
