feature_index,feature_name,importance_score
0,High_0,22.935
1,Low_0,23.604
2,Open_0,35.783
3,Volume_0,128.458
4,daily_return_0,23.303
5,log_return_0,36.016
6,volume_change_0,23.678
7,relative_volume_0,23.525
8,high_low_range_0,23.325
9,excess_return_0,23.538
10,daily_return_zscore_0,35.797
11,log_return_zscore_0,23.498
12,volume_change_zscore_0,23.435
13,relative_volume_zscore_0,42.431
14,log_volume_0,42.693
15,Close_1,35.735
16,High_1,23.266
17,Low_1,42.696
18,Open_1,23.793
19,Volume_1,82.054
20,daily_return_1,23.586
21,log_return_1,23.207
22,volume_change_1,43.371
23,relative_volume_1,35.096
24,high_low_range_1,23.719
25,excess_return_1,35.566
26,daily_return_zscore_1,35.959
27,log_return_zscore_1,42.29
28,volume_change_zscore_1,23.719
29,relative_volume_zscore_1,23.832
30,log_volume_1,23.632
31,Close_2,23.686
32,High_2,23.455
33,Low_2,36.013
34,Open_2,23.652
35,Volume_2,85.291
36,daily_return_2,41.706
37,log_return_2,35.732
38,volume_change_2,36.006
39,relative_volume_2,35.617
40,high_low_range_2,23.516
41,excess_return_2,22.997
42,daily_return_zscore_2,35.983
43,log_return_zscore_2,23.552
44,volume_change_zscore_2,43.624
45,relative_volume_zscore_2,42.573
46,log_volume_2,23.451
