feature_index,feature_name,importance_score
0,High_0,23.651
1,Low_0,35.807
2,Open_0,23.645
3,Volume_0,116.332
4,daily_return_0,35.808
5,log_return_0,23.228
6,volume_change_0,42.323
7,relative_volume_0,42.74
8,high_low_range_0,23.124
9,excess_return_0,23.746
10,daily_return_zscore_0,35.6
11,log_return_zscore_0,35.8
12,volume_change_zscore_0,42.29
13,relative_volume_zscore_0,35.509
14,log_volume_0,59.41
15,Close_1,23.142
16,High_1,23.314
17,Low_1,23.121
18,Open_1,23.373
19,Volume_1,51.449
20,daily_return_1,35.472
21,log_return_1,23.796
22,volume_change_1,35.6
23,relative_volume_1,23.428
24,high_low_range_1,35.696
25,excess_return_1,23.38
26,daily_return_zscore_1,23.655
27,log_return_zscore_1,23.621
28,volume_change_zscore_1,42.939
29,relative_volume_zscore_1,23.713
30,log_volume_1,23.622
31,Close_2,23.891
32,High_2,23.049
33,Low_2,36.026
34,Open_2,23.818
35,Volume_2,103.555
36,daily_return_2,41.885
37,log_return_2,23.658
38,volume_change_2,42.759
39,relative_volume_2,35.928
40,high_low_range_2,35.722
41,excess_return_2,36.051
42,daily_return_zscore_2,23.444
43,log_return_zscore_2,23.353
44,volume_change_zscore_2,23.895
45,relative_volume_zscore_2,22.964
46,log_volume_2,59.716
