feature_index,feature_name,importance_score
0,High_0,22.979
1,Low_0,23.691
2,Open_0,35.867
3,Volume_0,121.894
4,daily_return_0,22.815
5,log_return_0,23.703
6,volume_change_0,23.845
7,relative_volume_0,35.949
8,high_low_range_0,23.722
9,excess_return_0,23.394
10,daily_return_zscore_0,35.73
11,log_return_zscore_0,23.813
12,volume_change_zscore_0,42.678
13,relative_volume_zscore_0,44.578
14,log_volume_0,23.853
15,Close_1,35.588
16,High_1,23.416
17,Low_1,35.691
18,Open_1,42.24
19,Volume_1,60.161
20,daily_return_1,35.668
21,log_return_1,35.826
22,volume_change_1,35.939
23,relative_volume_1,23.362
24,high_low_range_1,23.721
25,excess_return_1,35.438
26,daily_return_zscore_1,23.247
27,log_return_zscore_1,23.09
28,volume_change_zscore_1,35.83
29,relative_volume_zscore_1,45.034
30,log_volume_1,41.7
31,Close_2,35.587
32,High_2,42.174
33,Low_2,23.813
34,Open_2,23.489
35,Volume_2,100.468
36,daily_return_2,23.456
37,log_return_2,35.714
38,volume_change_2,23.784
39,relative_volume_2,23.318
40,high_low_range_2,23.646
41,excess_return_2,24.022
42,daily_return_zscore_2,23.204
43,log_return_zscore_2,23.025
44,volume_change_zscore_2,42.575
45,relative_volume_zscore_2,23.739
46,log_volume_2,42.767
