feature_index,feature_name,importance_score
0,High_0,23.868
1,Low_0,35.877
2,Open_0,23.641
3,Volume_0,115.239
4,daily_return_0,35.805
5,log_return_0,41.553
6,volume_change_0,23.359
7,relative_volume_0,42.552
8,high_low_range_0,35.542
9,excess_return_0,23.847
10,daily_return_zscore_0,35.59
11,log_return_zscore_0,23.75
12,volume_change_zscore_0,42.677
13,relative_volume_zscore_0,23.739
14,log_volume_0,51.281
15,Close_1,23.494
16,High_1,22.994
17,Low_1,35.875
18,Open_1,23.128
19,Volume_1,56.212
20,daily_return_1,35.417
21,log_return_1,23.173
22,volume_change_1,23.48
23,relative_volume_1,35.836
24,high_low_range_1,35.502
25,excess_return_1,42.387
26,daily_return_zscore_1,35.406
27,log_return_zscore_1,23.78
28,volume_change_zscore_1,23.799
29,relative_volume_zscore_1,23.373
30,log_volume_1,23.766
31,Close_2,35.826
32,High_2,23.821
33,Low_2,42.404
34,Open_2,35.694
35,Volume_2,97.606
36,daily_return_2,23.298
37,log_return_2,23.689
38,volume_change_2,23.628
39,relative_volume_2,23.615
40,high_low_range_2,23.493
41,excess_return_2,23.86
42,daily_return_zscore_2,23.616
43,log_return_zscore_2,35.711
44,volume_change_zscore_2,42.177
45,relative_volume_zscore_2,23.772
46,log_volume_2,51.659
