feature_index,feature_name,importance_score
0,High_0,35.356
1,Low_0,35.741
2,Open_0,23.224
3,Volume_0,120.63
4,daily_return_0,42.069
5,log_return_0,22.961
6,volume_change_0,35.586
7,relative_volume_0,23.479
8,high_low_range_0,23.445
9,excess_return_0,23.281
10,daily_return_zscore_0,23.78
11,log_return_zscore_0,42.139
12,volume_change_zscore_0,35.662
13,relative_volume_zscore_0,35.203
14,log_volume_0,55.425
15,Close_1,35.874
16,High_1,42.312
17,Low_1,23.086
18,Open_1,23.274
19,Volume_1,70.004
20,daily_return_1,35.355
21,log_return_1,23.773
22,volume_change_1,35.327
23,relative_volume_1,35.796
24,high_low_range_1,23.836
25,excess_return_1,23.636
26,daily_return_zscore_1,42.446
27,log_return_zscore_1,23.719
28,volume_change_zscore_1,23.639
29,relative_volume_zscore_1,35.858
30,log_volume_1,23.477
31,Close_2,22.993
32,High_2,41.538
33,Low_2,23.707
34,Open_2,23.763
35,Volume_2,89.103
36,daily_return_2,22.71
37,log_return_2,23.576
38,volume_change_2,35.98
39,relative_volume_2,35.963
40,high_low_range_2,23.364
41,excess_return_2,23.871
42,daily_return_zscore_2,23.247
43,log_return_zscore_2,23.334
44,volume_change_zscore_2,42.397
45,relative_volume_zscore_2,23.432
46,log_volume_2,55.372
