feature_index,feature_name,importance_score
0,High_0,35.418
1,Low_0,35.479
2,Open_0,23.637
3,Volume_0,42.31
4,daily_return_0,35.494
5,log_return_0,35.279
6,volume_change_0,23.61
7,relative_volume_0,42.014
8,high_low_range_0,35.464
9,excess_return_0,41.972
10,daily_return_zscore_0,22.985
11,log_return_zscore_0,23.124
12,volume_change_zscore_0,23.153
13,relative_volume_zscore_0,42.125
14,log_volume_0,35.511
15,Close_1,23.015
16,High_1,22.921
17,Low_1,42.194
18,Open_1,35.497
19,Volume_1,49.309
20,daily_return_1,35.432
21,log_return_1,23.44
22,volume_change_1,23.575
23,relative_volume_1,23.345
24,high_low_range_1,35.44
25,excess_return_1,23.365
26,daily_return_zscore_1,23.042
27,log_return_zscore_1,23.121
28,volume_change_zscore_1,22.906
29,relative_volume_zscore_1,35.474
30,log_volume_1,22.856
31,Close_2,34.995
32,High_2,35.493
33,Low_2,41.384
34,Open_2,23.654
35,Volume_2,43.432
36,daily_return_2,23.374
37,log_return_2,23.243
38,volume_change_2,22.839
39,relative_volume_2,23.675
40,high_low_range_2,42.056
41,excess_return_2,23.03
42,daily_return_zscore_2,23.557
43,log_return_zscore_2,23.298
44,volume_change_zscore_2,23.509
45,relative_volume_zscore_2,41.95
46,log_volume_2,41.938
