feature_index,feature_name,importance_score
0,High_0,42.096
1,Low_0,35.147
2,Open_0,23.504
3,Volume_0,23.124
4,daily_return_0,35.52
5,log_return_0,23.327
6,volume_change_0,23.235
7,relative_volume_0,42.035
8,high_low_range_0,23.221
9,excess_return_0,23.313
10,daily_return_zscore_0,22.531
11,log_return_zscore_0,35.469
12,volume_change_zscore_0,23.132
13,relative_volume_zscore_0,23.108
14,log_volume_0,35.466
15,Close_1,23.381
16,High_1,41.953
17,Low_1,23.352
18,Open_1,35.314
19,Volume_1,48.829
20,daily_return_1,35.317
21,log_return_1,23.538
22,volume_change_1,41.861
23,relative_volume_1,35.349
24,high_low_range_1,23.38
25,excess_return_1,35.347
26,daily_return_zscore_1,42.169
27,log_return_zscore_1,41.953
28,volume_change_zscore_1,23.531
29,relative_volume_zscore_1,23.253
30,log_volume_1,22.721
31,Close_2,41.252
32,High_2,22.88
33,Low_2,35.484
34,Open_2,23.417
35,Volume_2,42.53
36,daily_return_2,22.909
37,log_return_2,23.385
38,volume_change_2,35.482
39,relative_volume_2,23.314
40,high_low_range_2,23.546
41,excess_return_2,22.852
42,daily_return_zscore_2,35.312
43,log_return_zscore_2,35.305
44,volume_change_zscore_2,23.432
45,relative_volume_zscore_2,41.89
46,log_volume_2,42.148
