feature_index,feature_name,importance_score
0,High_0,35.445
1,Low_0,35.566
2,Open_0,35.509
3,Volume_0,23.162
4,daily_return_0,23.454
5,log_return_0,23.058
6,volume_change_0,35.462
7,relative_volume_0,35.379
8,high_low_range_0,22.747
9,excess_return_0,35.519
10,daily_return_zscore_0,22.575
11,log_return_zscore_0,23.573
12,volume_change_zscore_0,23.412
13,relative_volume_zscore_0,23.09
14,log_volume_0,42.12
15,Close_1,23.503
16,High_1,23.143
17,Low_1,42.02
18,Open_1,35.352
19,Volume_1,49.172
20,daily_return_1,41.878
21,log_return_1,41.977
22,volume_change_1,22.914
23,relative_volume_1,42.065
24,high_low_range_1,23.29
25,excess_return_1,23.407
26,daily_return_zscore_1,42.233
27,log_return_zscore_1,41.438
28,volume_change_zscore_1,35.51
29,relative_volume_zscore_1,23.403
30,log_volume_1,41.948
31,Close_2,23.236
32,High_2,23.245
33,Low_2,42.011
34,Open_2,35.174
35,Volume_2,42.603
36,daily_return_2,23.555
37,log_return_2,22.741
38,volume_change_2,23.519
39,relative_volume_2,23.382
40,high_low_range_2,35.43
41,excess_return_2,35.264
42,daily_return_zscore_2,35.489
43,log_return_zscore_2,22.794
44,volume_change_zscore_2,23.077
45,relative_volume_zscore_2,23.052
46,log_volume_2,22.952
