feature_index,feature_name,importance_score
0,High_0,35.186
1,Low_0,42.161
2,Open_0,22.828
3,Volume_0,23.03
4,daily_return_0,42.028
5,log_return_0,35.463
6,volume_change_0,23.121
7,relative_volume_0,35.51
8,high_low_range_0,23.172
9,excess_return_0,23.317
10,daily_return_zscore_0,23.032
11,log_return_zscore_0,23.41
12,volume_change_zscore_0,35.241
13,relative_volume_zscore_0,23.493
14,log_volume_0,42.15
15,Close_1,23.328
16,High_1,35.449
17,Low_1,23.554
18,Open_1,23.163
19,Volume_1,48.967
20,daily_return_1,42.055
21,log_return_1,23.279
22,volume_change_1,41.985
23,relative_volume_1,35.409
24,high_low_range_1,34.954
25,excess_return_1,23.166
26,daily_return_zscore_1,41.282
27,log_return_zscore_1,23.075
28,volume_change_zscore_1,22.9
29,relative_volume_zscore_1,35.415
30,log_volume_1,23.544
31,Close_2,42.089
32,High_2,23.251
33,Low_2,35.449
34,Open_2,42.194
35,Volume_2,42.312
36,daily_return_2,35.446
37,log_return_2,23.302
38,volume_change_2,23.442
39,relative_volume_2,23.343
40,high_low_range_2,23.236
41,excess_return_2,23.142
42,daily_return_zscore_2,35.469
43,log_return_zscore_2,23.459
44,volume_change_zscore_2,41.974
45,relative_volume_zscore_2,35.326
46,log_volume_2,22.895
