feature_index,feature_name,importance_score
0,High_0,23.449
1,Low_0,23.215
2,Open_0,22.805
3,Volume_0,42.043
4,daily_return_0,23.497
5,log_return_0,23.098
6,volume_change_0,22.785
7,relative_volume_0,35.325
8,high_low_range_0,35.365
9,excess_return_0,23.007
10,daily_return_zscore_0,35.57
11,log_return_zscore_0,35.384
12,volume_change_zscore_0,23.409
13,relative_volume_zscore_0,23.482
14,log_volume_0,22.98
15,Close_1,35.492
16,High_1,35.421
17,Low_1,41.885
18,Open_1,23.435
19,Volume_1,49.337
20,daily_return_1,35.508
21,log_return_1,42.086
22,volume_change_1,35.476
23,relative_volume_1,23.394
24,high_low_range_1,22.748
25,excess_return_1,41.414
26,daily_return_zscore_1,35.571
27,log_return_zscore_1,42.074
28,volume_change_zscore_1,23.303
29,relative_volume_zscore_1,42.204
30,log_volume_1,23.495
31,Close_2,23.315
32,High_2,42.157
33,Low_2,23.589
34,Open_2,22.79
35,Volume_2,43.257
36,daily_return_2,23.276
37,log_return_2,35.432
38,volume_change_2,42.218
39,relative_volume_2,41.996
40,high_low_range_2,23.38
41,excess_return_2,23.301
42,daily_return_zscore_2,23.049
43,log_return_zscore_2,23.375
44,volume_change_zscore_2,23.581
45,relative_volume_zscore_2,35.452
46,log_volume_2,35.566
